-,0,,
HermesWorld,966,,
Border Express,967,,
Haidaibao,968,,
Dayton Freight,969,,
ABCustom,970,,
GlobalTranz,971,,
Speed Couriers (Greece),972,,
Mypostonline,973,,
DD Express,974,,
Dawn Wing,975,,
PAL Express,976,,
Shopfans,977,,
B&H Worldwide,978,,
XL Express,979,,
WMG Delivery,980,,
Paperfly,981,,
M&X cargo,982,,
JX express,983,,
CH Robinson,984,,
Carriers,985,,
Elian Supply Chain,986,,
Lotte Global Logistics (롯데택배),987,,
Agility Logistics,988,,
PFC Express,989,,
2ebox,990,,
Innovel,991,,
Janco Ecommerce,992,,
Internet Express,993,,
Cope Sensitive Freight,994,,
Sendex,995,,
Kerry Logistics,996,,
Blue Star,997,,
PITT OHIO,998,,
Skynet Express South Africa,999,,
Liefery,1000,,
Wizmo (Shipwizmo),1001,,
SZENDEX,1002,,
Endeavour Delivery,1003,,
ELogistica,1004,,
Xpert Delivery,1005,,
CTC Express,1006,,
TransMission,1007,,
Eshipping,1008,,
Zajil,1009,,
GBA Services,1010,,
AlfaTrex,1011,,
Smooth Parcel,1012,,
Paper Express,1013,,
MDS Collivery,1014,,
Always Express,1015,,
Zepto Express,1016,,
KURASI,1017,,
ANSERX,1018,,
uShip,1019,,
Planzer Transport,1020,,
eFEx,1021,,
Sutton Transport,1022,,
Rocket Parcel International,1023,,
Champion Logistics,1024,,
RZY Express,1025,,
Aprisa Express,1026,,
CDEK Türkiye,1027,,
Kerry Express Vietnam,1028,,
i-dika,1029,,
Kerry TJ Logistics,1030,,
SKYBOX,1031,,
Forrun,1032,,
Pandu Logistics,1033,,
Mikropakket,1034,,
LHT Express,1035,,
Bluex,1036,,
TFM Xpress,1037,,
Aquiline,1038,,
Link Bridge (BeiJing),1039,,
Jam Express,1040,,
GEM Worldwide,1041,,
Global Business Taiwan,1042,,
Zyllem,1043,,
Transgroup,1044,,
RPD2man,1045,,
Bonds Transport Australia,1046,,
SMG Direct,1047,,
Jiayou International Logistics,1048,,
Dimerco Express,1049,,
MXE Express,1050,,
Lyve Logistics,1051,,
Frete Rápido,1052,,
Intelipost,1053,,
Bert Transport,1054,,
Fetchr,1055,,
Cloudwish Asia,1056,,
PFL,1057,,
Park N Parcel,1058,,
West Bank Courier,1059,,
C&A,1060,,
Petz,1061,,
K1 Express,1062,,
BirdSystem,1063,,
ParcelPoint,1064,,
Destiny Transportation,1065,,
Pan-Asia International,1066,,
Hipshipper,1067,,
Huodull,1068,,
Nhans Solutions,1069,,
Shippify,1070,,
ProMed Delivery,1071,,
Mail Boxes Mexico,1072,,
Courant Plus,1073,,
NTL logistics,1074,,
Designer Transport,1075,,
Ader,1076,,
CDL,1077,,
Legion Express,1078,,
Xpedigo,1079,,
LTIAN EXP,1080,,
TA-Q-BIN Taiwan,1081,,
JS EXPRESS,1082,,
Falcon Express,1083,,
Delivery Group,1084,,
Tecor,1085,,
Kintetsu World Express,1086,,
Livrapide,1087,,
Freightquote,1088,,
Home Logistics,1089,,
LTL,1090,,
Blink,1091,,
Groupe Mazet,1092,,
Mikropakket Belgium,1093,,
Indopaket,1094,,
CGS Express,1095,,
Gio Express,1096,,
Spectran,1097,,
FitzMark,1098,,
Viaxpress,1099,,
MBW Courier,1100,,
NOX Night Time Express,1101,,
Furdeco,1102,,
DNJ Express,1103,,
HSM Global,1104,,
Aeronet,1105,,
STONE3PL,1106,,
Brouwer Transport,1107,,
Mondial Relay Spain (Punto Pack),1108,,
Yamato Hong Kong,1109,,
HKD International Logistics,1110,,
AO,1111,,
Barq Express,1112,,
PCF,1113,,
GBS Broker,1114,,
Nationex,1115,,
Stallion Express,1116,,
Croshot,1117,,
Media Markt (Poland),1118,,
Media Markt (Germany),1119,,
MediaMarkt (Netherlands),1120,,
MediaMarkt (Spain),1121,,
MediaMarkt (Turkey),1122,,
MediaMarkt (Sweden),1123,,
PARCEL ONE,1124,,
Tazmanian Freight,1125,,
Ivoy,1126,,
Roadrunner,1127,,
Continental Global Service Limited,1128,,
Comet Tech,1129,,
Amstan Logistics,1130,,
Shipa Delivery,1131,,
Sonic Delivery,1132,,
Lufthansa Cargo,1133,,
Dhgate,1134,,
Jollychic,1135,,
Via Express,1136,,
Nox NachtExpress,1137,,
Europarcel,1138,,
C Way,1139,,
Best Buy,1140,,
Best Buy (Canada),1141,,
Best Buy (México),1142,,
Costco,1143,,
Funshop,1144,,
Yes24,1145,,
Ilogen,1146,,
Hanjin (한진택배),1147,,
Ilyang Logis,1148,,
Cupost,1149,,
GS Postbox,1150,,
Mailex,1151,,
GSMNton,1152,,
Pantos Logistics,1153,,
Latam Cargo,1154,,
Casas Bahia,1155,,
Magazine Luiza,1156,,
Netshoes,1157,,
Pontofrio,1158,,
HR Parcel,1159,,
Gearbest,1160,,
Banggood,1161,,
Chinabrands,1162,,
Geekbuying,1163,,
Tomtop,1164,,
Genuine People,1165,,
Fruugo,1166,,
Afrikrea,1167,,
eGlobal Central,1168,,
Flipkart,1169,,
Tokopedia,1170,,
Qoo10,1171,,
Coupang,1172,,
Myntra,1173,,
Snapdeal,1174,,
DNS-Shop,1175,,
LightInTheBox,1176,,
Catch,1177,,
Goods,1178,,
Vova,1179,,
Kupivip,1180,,
Fasttech,1181,,
Lelong,1182,,
JoyBuy,1183,,
Sunsky,1184,,
MyDeal,1185,,
Pandao,1186,,
TVC Mall,1187,,
Zibbet,1188,,
Zalora,1189,,
Focalprice,1190,,
Cesdeals,1191,,
Hipvan,1192,,
Yandex Market,1193,,
Avito,1194,,
Wildberries,1195,,
Ozon,1196,,
Citilink,1197,,
Eldorado,1198,,
G2A,1199,,
Lamoda,1200,,
Depop,1201,,
Bigl,1202,,
Dba,1203,,
Tradera,1204,,
Vinted (Kleiderkreisel),1205,,
Kijiji,1206,,
DealExtreme,1207,,
Conforama,1208,,
Eprice,1209,,
Rue du Commerce,1210,,
Vestiaire Collective,1211,,
Aukro,1212,,
Home24,1213,,
Galeries Lafayette,1214,,
Lookfantastic,1215,,
Spartoo,1216,,
Wehkamp,1217,,
Game,1218,,
Vatera,1219,,
Notonthehighstreet,1220,,
Yatego,1221,,
Nature & Découvertes,1222,,
Morele,1223,,
OnBuy,1224,,
eBid,1225,,
Fyndiq,1226,,
La Redoute,1227,,
ManoMano,1228,,
FFX,1229,,
Folksy,1230,,
Trendsales,1231,,
1st Choice Spares,1232,,
Yumbles,1233,,
Aosom,1234,,
Coolshop,1235,,
Target,1236,,
Newegg,1237,,
Overstock,1238,,
Zappos,1239,,
Sears,1240,,
Kohl's,1241,,
Brooklinen,1242,,
BHLDN,1243,,
Cuyana,1244,,
Wayfair,1245,,
Everlane,1246,,
Garmentory,1247,,
Free People,1248,,
The Home Depot,1249,,
Discogs,1250,,
Barnes and Noble,1251,,
Groupon,1252,,
Houzz,1253,,
Submarino,1254,,
AbeBooks,1255,,
Extra,1256,,
BrickLink,1257,,
Hudson's Bay,1258,,
Tradesy,1259,,
Shopgoodwill,1260,,
Rue La La,1261,,
Cratejoy,1262,,
Storenvy,1263,,
Tophatter,1264,,
Uncommon goods,1265,,
MiniInTheBox,1266,,
Ecrater,1267,,
Alibris,1268,,
Jane,1269,,
Trouva,1270,,
Biblio,1271,,
ArtFire,1272,,
Rubylane,1273,,
Property Room,1274,,
Linio,1275,,
Poshmark,1276,,
Tanga,1277,,
Truegether,1278,,
Jumia,1279,,
Konga,1280,,
Takealot,1281,,
Zando,1282,,
Kilimall,1283,,
Sell SA,1284,,
Zasttra,1285,,
Alibaba,1286,,
Tmall,1287,,
Taobao,1288,,
JD,1289,,
Chinavasion,1290,,
LighTake,1291,,
J&T Express Philippines,1292,,
JIB,1293,,
Borusan Lojistik,1294,,
Mercado Libre México,1295,,
Mercado Libre Colombia,1296,,
Mercado Livre Brasil,1297,,
Mercado Libre Perú,1298,,
Mercado Libre Ecuador,1299,,
Mercado Libre Chile,1300,,
Mercado Libre Bolivia,1301,,
Mercado Libre Costa Rica,1302,,
Mercado Libre República Dominicana,1303,,
Mercado Libre Guatemala,1304,,
Mercado Libre Honduras,1305,,
Mercado Libre Nicaragua,1306,,
Mercado Libre Panamá,1307,,
Mercado Libre Paraguay,1308,,
Mercado Libre Salvador,1309,,
Mercado Libre Uruguay,1310,,
Mercado Libre Venezuela,1311,,
Asiaxpress,1312,,
CJ Century,1313,,
Comone Express,1314,,
DeliverLah,1315,,
GoGet,1316,,
KGM Hub,1317,,
KTMD Malaysia,1318,,
Leopards Express,1319,,
May Express,1320,,
Motorex,1321,,
MyPoz,1322,,
Near U,1323,,
Ping U,1324,,
Postco,1325,,
SeeBuu,1326,,
SPC,1327,,
WePost,1328,,
Zoom,1329,,
7-Eleven,1330,,
LINE MAN,1331,,
Skootar,1332,,
Jetizz,1333,,
Grupo ampm,1334,,
Kolay Gelsin,1335,,
Worldwide Express,1336,,
Currys PC World,1337,,
Thegioididong,1338,,
Yodobashi,1339,,
Gmarket,1340,,
After5,1341,,
Fexprimir Logistic,1342,,
GoLog,1343,,
Istore Isend,1344,,
ESL Express,1345,,
First Logistics,1346,,
PCP Express,1347,,
SnT Global,1348,,
Sure Reach,1349,,
Teleport,1350,,
Viamove,1351,,
XDel,1352,,
J&T Express Singapore,1353,,
Xingyunyi,1355,,
Asia Sky Express Kazakhstan,1356,,
SPARK,1357,,
Expert-Logistics,1359,,
VPost,1360,,
Express Mail Universal,1361,,
FARGO,1362,,
YUMECS,1363,,
Multipost,1364,,
ONEX,1365,,
Onway,1366,,
Curier Rapid,1367,,
Sampost,1368,,
Korexgarant,1369,,
Avtolightexpress,1370,,
LPExpress (Express pasts),1371,,
Mans Pasts,1372,,
Venipak,1373,,
Cargobus,1374,,
Jet Express,1375,,
TRANSALEX,1376,,
Euro-Ex,1377,,
Alil Post,1378,,
POSTDEPO,1379,,
MDK Express,1380,,
PG Mall,1381,,
Carousell,1382,,
El Corte Ingles,1383,,
E.Leclerc,1384,,
Back Market,1385,,
Sefamerve,1386,,
Coolblue,1387,,
Etos,1388,,
Blokker,1389,,
iHerb,1390,,
5UL,1391,,
AO YOU,1392,,
ASIAFLY,1393,,
Aotian,1394,,
ASUS International Logistics,1395,,
Bird System,1396,,
BQC,1397,,
CITITRANS,1398,,
CXC Express,1399,,
DTD,1400,,
DWZ Expres,1401,,
Edlon Logistics,1402,,
Espost,1403,,
ESX Logistics,1404,,
EWE Global Express,1405,,
FIRST LINE,1406,,
Shenzhen Han Run,1407,,
HSD Express,1408,,
HUIN Logistics,1409,,
HY Express,1410,,
iMile,1411,,
India Ocean,1412,,
JD Logistics,1413,,
JPS,1414,,
JTEX,1415,,
King Kong Express,1416,,
Kong Lok Express,1417,,
Krexi international,1418,,
Kylin Express,1419,,
LeiYi international logistics,1420,,
LEX,1421,,
LiBang Logistics,1422,,
MCTrans,1423,,
OCS Express,1424,,
PY Express,1425,,
QYSC,1426,,
RRS Logistics,1427,,
Sure Express,1428,,
Suto Logistics,1429,,
SY Express,1430,,
SZJY,1431,,
Topdser,1432,,
Tonda Global,1433,,
TopEx,1434,,
TWTH,1435,,
Uda Express,1436,,
Usky,1437,,
U-Speed,1438,,
UXTX,1439,,
Vnlin,1440,,
WLD Express,1441,,
WWE,1442,,
YDS,1443,,
YH Express,1444,,
Yimidida,1445,,
YL,1446,,
YLD Logistics,1447,,
YouMeiYuTong,1448,,
YuanHao Logistics,1449,,
YWGJ,1450,,
ZCE,1451,,
ZHXT Express,1452,,
ZXG,1453,,
Bee Express,1454,,
Beone,1455,,
BlueEx,1456,,
Bombino Express,1457,,
Bringer Air Cargo,1458,,
Bringer Parcel Service,1459,,
Comet Hellas,1460,,
Commonline Express,1461,,
DDU Express,1462,,
DHL ACTIVETRACING,1463,,
DPD Portugal,1464,,
Early Bird,1465,,
EasyGet,1466,,
Esnad Express,1467,,
FamiPort,1468,,
Fast Despatch,1469,,
FPS Logistics,1470,,
GCX,1471,,
GHL Logistics,1472,,
GPD Service,1473,,
Grand Slam Express,1474,,
Grastin,1475,,
GTS Express,1476,,
Globavend,1477,,
Happy-Post,1478,,
JENY,1479,,
JoeyCo,1480,,
K-mestu,1481,,
Micro Express,1482,,
Posta Plus,1483,,
PPL CZ,1484,,
PTS Worldwide Express,1485,,
Redbox MV,1486,,
SAEE,1487,,
SGT,1488,,
SMART Post Global,1489,,
Sprintstar,1490,,
TMG,1491,,
Tonami,1492,,
Uni Express,1493,,
Vova Logistics,1494,,
1TONG,1495,,
Zhonglu Logistics,1496,,
Atwindow,1497,,
BEL,1498,,
BHT,1499,,
BR1,1500,,
BSI,1501,,
BSIE,1502,,
BTD,1503,,
CD,1504,,
Cheer,1505,,
CND,1506,,
CSIL,1507,,
DEQI,1508,,
DWEEX,1509,,
Dyexpress,1510,,
E D POST,1511,,
EAC,1512,,
ELINEX,1513,,
ESE,1514,,
Ezex,1515,,
TForce Freight,1516,,
Far Good,1517,,
FBL,1518,,
FCKJ,1519,,
FEIA,1520,,
FJEX,1521,,
FSGJ,1522,,
GAEA,1523,,
K56,1524,,
GIMEN56,1525,,
Gaopost,1526,,
GYL,1527,,
HDQN,1528,,
HMG,1529,,
HNCA Logistics,1530,,
HOYANG,1531,,
Hang Qiu international,1532,,
HSDGJ,1533,,
Huahang,1534,,
HuanTong,1535,,
Huasheng INT,1536,,
JAPO,1537,,
JH,1538,,
JINLAI,1539,,
JOYING BOX,1540,,
JY,1541,,
JYC,1542,,
KJY,1543,,
Komon,1544,,
KuaJing Line,1545,,
LEADER 609,1546,,
LHG,1547,,
LingXun Logistics,1548,,
Liumai Express,1549,,
LTEXP,1550,,
LY,1551,,
Madrooex,1552,,
MSD,1553,,
MYD,1554,,
OOPSTON,1555,,
OU JIE,1556,,
Pago Logistics,1557,,
Parceljet,1558,,
QYEXP,1559,,
Qyun Express,1560,,
Redbox,1561,,
Rheymah,1562,,
Runbai,1563,,
SaFly,1564,,
SCGJ,1565,,
SDK,1566,,
SGF,1567,,
SHE,1568,,
Juxi Express,1569,,
SHT,1570,,
Sinodidi,1571,,
Smartcat,1572,,
STONG,1573,,
STADT,1574,,
STO Global,1575,,
SUMTOM,1576,,
Sunnyway,1577,,
SuperTon,1578,,
SW Express,1579,,
Tongda,1580,,
TFS,1581,,
Tianzi,1582,,
Tinghao,1583,,
Tianzong,1584,,
TZT,1585,,
UVAN,1586,,
Wiio,1587,,
W-Meng,1588,,
XXD,1589,,
XYL,1590,,
YFHEX,1591,,
YFM,1592,,
YFZX,1593,,
YHA,1594,,
1ST agent,1595,,
YJI,1596,,
YunPai56,1597,,
YUTENG,1598,,
YYEXPRESS,1599,,
YYT,1600,,
ZB,1601,,
Horgos,1602,,
Z&T,1603,,
SberLogistics,1604,,
6pm,1605,,
Carter's,1606,,
Victoria’s Secret,1607,,
Gap,1608,,
Michael Kors,1609,,
Sephora,1610,,
Sportsdirect,1611,,
George,1612,,
Forever 21,1613,,
UGG,1614,,
Zara,1615,,
Gymboree,1616,,
Backcountry,1617,,
Uniqlo,1618,,
Jimmy jazz,1619,,
Apple,1620,,
B&H Photo Video,1621,,
Under Armour,1622,,
Levi's,1623,,
Bath & Body Works,1624,,
Timberland,1625,,
Disney,1626,,
New Balance,1627,,
J.Crew,1628,,
Marks and Spencer,1629,,
Evo,1630,,
Reebok,1631,,
Aeropostale,1632,,
Mango,1633,,
Puma,1634,,
American Eagle Outfitters,1635,,
Foot Locker,1636,,
Shoprunner,1637,,
Eddie Bauer,1638,,
Loot Crate,1639,,
Skip Hop,1640,,
OshKosh,1641,,
Vans,1642,,
Guess,1643,,
Armani Exchange,1644,,
Gilt,1645,,
ASDA,1646,,
5.11 Tactical,1647,,
A Pea in the Pod,1648,,
Abt,1649,,
adL,1650,,
Adorama,1651,,
Allbrands,1652,,
Anthropologie,1653,,
CarParts,1654,,
AutoZone,1655,,
AVVA,1656,,
Benetton,1657,,
Bilcee,1658,,
Bonprix,1659,,
Boohoo,1660,,
Boxycharm,1661,,
Bugatti-fashion,1662,,
Cabelas,1663,,
Camp Saver,1664,,
Clinique,1665,,
COLIN’S,1666,,
Collezione,1667,,
Colourpop,1668,,
Columbia,1669,,
Converse,1670,,
Cos,1671,,
Crocs,1672,,
Dangdang,1673,,
Deichmann,1674,,
DESA,1675,,
Motherhood Maternity,1676,,
Diesel,1677,,
Dilvin,1678,,
Dr. Jay's,1679,,
Due Maternity,1680,,
Ebebek,1681,,
ECS Tuning,1682,,
EOS,1683,,
Estee Lauder,1684,,
Firebox,1686,,
Full Compass,1687,,
G-star,1688,,
Gaiam,1689,,
GoPro,1690,,
Guitar Center,1691,,
Herroom,1692,,
Hobby Partz,1693,,
Hockey Monkey,1694,,
Ipekyol,1695,,
Isabella Oliver,1696,,
Jomashop,1697,,
Jumei,1698,,
Kate Spade,1699,,
Kaufland,1700,,
LEGO,1701,,
Limango,1702,,
LTB Jeans,1703,,
M.A.C Cosmetics,1704,,
Machka,1705,,
Markastok,1706,,
Massimo Dutti,1707,,
Mattel,1708,,
Mega Hobby,1709,,
Melton Tackle,1710,,
Modere,1711,,
Moosejaw,1712,,
MX megastore,1713,,
Neiman Marcus,1714,,
Network,1715,,
Notebooksbilliger,1716,,
NYX,1717,,
Oysho,1718,,
Partstore,1719,,
Ray-Ban,1720,,
RockAuto,1721,,
Saturn,1722,,
Skatewarehouse,1723,,
Stradivarius,1724,,
Suning,1725,,
Suzuki Parts House,1726,,
Talbots,1727,,
Tchibo,1728,,
The Body Shop,1729,,
Tommy Hilfiger,1730,,
Toptan bebe giyim,1731,,
Toptan Türkiye,1732,,
Tower Hobbies,1733,,
Trendbende,1734,,
Urban Outfitters,1735,,
US Ski Team,1736,,
Vip,1737,,
Yves-Rocher,1738,,
Magic Trans,1739,,
Asr Express,1740,,
SHEIN,1741,,
Lefties,1742,,
Døgnposten,1743,,
CX Cargo,1744,,
GFL,1745,,
Coppel,1746,,
Milanuncios,1747,,
11st,1748,,
Interpark,1749,,
Enuri,1750,,
GS SHOP,1751,,
TMON,1752,,
PALLEX,1753,,
Speedaf,1754,,
Alliance Air Freight,1755,,
AGS,1756,,
Bonshaw,1757,,
BoxKnight,1758,,
Direct Couriers,1759,,
Evri,1760,,
First Global Logistics,1761,,
Fulfilla,1762,,
GO Logistics,1763,,
Heppner,1764,,
Logisters,1765,,
Meteor Space,1766,,
Northline,1767,,
PAD,1768,,
Shree Nandan Courier,1769,,
Step Forward Freight,1770,,
Zasilkovna,1771,,
PJH,1772,,
DTD Express,1773,,
Futuresupplychains,1774,,
A1 Post,1775,,
DHL Parcel UK,1776,,
2U Express,1777,,
Air Canada Cargo,1778,,
Air China Cargo,1779,,
Air Europa Cargo,1780,,
Air France Cargo,1781,,
Airwings Courier Express India,1782,,
Amber Express,1783,,
American Airlines Cargo,1784,,
Amerijet Airlines Cargo,1785,,
Ane Express,1786,,
Ant eParcel,1787,,
AnterAja,1788,,
ARK Express,1789,,
Asiana Airlines Cargo,1790,,
ASL Distribution,1791,,
AuExpress,1792,,
Avianca Airlines Cargo,1793,,
Bangladesh EMS,1794,,
BDM Corriere,1795,,
Better Trucks,1796,,
Blue Sky Express,1797,,
Bombax,1798,,
Bukalapak,1799,,
Cargolux,1800,,
Cebu Pacific Cargo,1801,,
ColiColi,1802,,
CoolRunner,1803,,
Copa Airlines Cargo,1804,,
Cult Beauty Order,1805,,
Day & Ross Freight,1806,,
Deliver IT,1807,,
Delta Airlines Cargo,1808,,
Deprisa,1809,,
DME Cargo,1810,,
Dragonfly Shipping,1811,,
Easy Ship,1812,,
EC-Firstclass,1813,,
eFMX,1814,,
ELTA Courier,1815,,
Emex,1816,,
EPS Globe,1817,,
Ethihad Cargo,1818,,
Ethiopian Airlines Cargo,1819,,
Europacco,1820,,
Fastgo,1821,,
Flash Box,1822,,
FleetOptics,1823,,
Fly Dubai Cargo,1824,,
FTD Express,1825,,
Garuda Indonesia Cargo,1826,,
Glovo,1827,,
Homerr,1828,,
Hound Express,1829,,
ICS Courier,1830,,
ID Express,1831,,
IMX France,1832,,
Instapack,1833,,
J&T Express KSA,1834,,
J&T Express UAE,1835,,
JRMT,1836,,
JT Express VN,1837,,
Kerry eCommerce,1838,,
Kerry Express Thailand,1839,,
Korean Air Cargo,1840,,
LDXpress,1841,,
Leroy Merlin,1842,,
LICCARDI,1843,,
Lidl Shop,1844,,
Linex,1845,,
LP Express,1846,,
Moscow Cargo,1847,,
Mox Es,1848,,
myKN,1849,,
Nippon Cargo Airlines,1850,,
OrangeDS,1851,,
Overseas Logistics,1852,,
PallPost,1853,,
ParcelHub,1854,,
PasarEX,1855,,
Philippine Airlines Cargo,1856,,
Pidge,1857,,
Pigeon Express,1858,,
POS Indonesia,1859,,
Pretty Little Thing,1860,,
PRO Carrier,1861,,
Qatar Airways Cargo,1862,,
Rabee,1863,,
Route,1864,,
Saudia Airlines Cargo,1865,,
Sca Express,1866,,
Sendcloud,1867,,
Service Points,1868,,
SF International Small Packet,1869,,
Shercargo,1870,,
Ship Global,1871,,
ShipEntegra,1872,,
Shiprocket,1873,,
Shree Mahabali Express,1874,,
Sicepat Ekspres,1875,,
Smartr Logistics,1876,,
Sprinter,1877,,
TAP Air Portugal Cargo,1878,,
TForce Final Mile,1879,,
Thai Airways Cargo,1880,,
The Lorry,1881,,
Romwe,1882,,
Ship24,1883,,
Transrush,1884,,
UBX Express,1885,,
Unex,1886,,
United Airlines Air Cargo,1887,,
UPU,1888,,
Urvaam,1889,,
V-Xpress,1890,,
W Express Cargo,1891,,
XD EXPRESS,1892,,
Zip Philippines,1893,,
Shopee Express (Malaysia),1894,,
DPD Austria,1896,,
DPD Belgium,1897,,
DPD China,1898,,
DPD Croatia,1899,,
DPD Czech Republic,1900,,
DPD Estonia,1901,,
DPD Hungary,1902,,
DPD Latvia,1903,,
DPD Lithuania,1904,,
DPD Luxembourg,1905,,
DPD Netherlands,1906,,
DPD Slovakia,1907,,
DPD Slovenia,1908,,
DPD Switzerland,1909,,
DPD Taiwan,1910,,
Leopards Courier,1911,,
Swyft Logistics,1912,,
Sonic,1913,,
CallCourier,1914,,
Scotty,1915,,
KARGOMsende,1916,,
usps api (dummy) [NOT ENABLE,1917,,NOT DELETE!!]
SpeedX,1918,,
Sendeo,1919,,
Star Wish,1920,,
GLS United Kingdom,1921,,
GLS Hungary,1922,,
GLS Portugal,1923,,
GLS Slovakia,1924,,
GLS Croatia,1925,,
GLS Romania,1926,,
GLS Czech,1927,,
GLS Netherlands,1928,,
GLS Slovenia,1929,,
GLS Canada,1930,,
Speedmail,1931,,
X.R. Logistics (xinran),1932,,
ROZETKA Delivery,1933,,